feature_name,0,2
Fan3 speed,1.044236049937584e-07,1.044236049937584e-07
Inlet Temp,6.717561201052694e-07,6.717561201052694e-07
Fan4 speed,0.0009323326992687758,0.0009323326992687758
Fan2 speed,0.0009372107154503745,0.0009372107154503745
Fan1 speed,0.0018108642536288461,0.0018108642536288461
CPU2 Temp,0.0054809874444900625,0.0054809874444900625
Memory usage,0.3032737318014513,0.3032737318014513
CPU1 Temp,0.8628613881865776,0.8628613881865776
Power consumption,4.2918464007359285,4.2918464007359285
