feature_name,2,4
Fan1 speed,0.0,0.0
Fan2 speed,0.0,0.0
Fan3 speed,0.0,0.0
Fan4 speed,0.003954421690379373,0.003954421690379373
Inlet Temp,0.007529576641971084,0.007529576641971084
CPU2 Temp,0.4501192916120515,0.4501192916120515
CPU1 Temp,3.8377914282637926,3.8377914282637926
Memory usage,9.787163792705762,9.787163792705762
Power consumption,52.307895334853946,52.307895334853946
